SINO,JOb_Title,Position,Company,Location,State,Address
449,Assistant Horticulturalist,Full-Time,Kelly Scientific Resources,"Marysville, OH


View 1 more",OH,"Marysville,Marysville,View1more"
450,Assistant Horticulturalist,Full-Time,Kelly Scientific Resources,"Marysville, OH


View 1 more",OH,"Marysville,Marysville,View1moreMarysville,View1more"
451,Quality Technican,Full-Time,Apex Life Sciences,"Lancaster, PA",PA,"Lancaster,"
452,Medical Technologist,Contractor,Apex Life Sciences,"Columbia, MO",MO,"Columbia,"
453,QC Analyst - Microbiology,Full-Time | Pay: $22.00 - $25.00/hour,Aerotek,"Canton, MA",MA,"Canton,"
454,Microbiology Supervisor,Full-Time,West Pacific Medical Laboratory,"10200 Pioneer Boulevard

Santa Fe Springs, CA",MA,"Canton,"
455,Biochemist - West Chester,Full-Time,SGS North America,"West Chester, PA",PA,"WestChester,"
456,"Technical Lead, Big Data",Full-Time,CCC Information Services Inc,"Chicago, IL",IL,"Chicago,"
457,Leading Startup Looking for Brilliant Problem Solver and Analyst,Full-Time,Callisto Media,"Berkeley, CA",CA,"Berkeley,"
458,UX Researcher II,Full-Time,ADP - Automatic Data Processing,"Alpharetta, GA",GA,"Alpharetta,"
459,MySQL Data Architect,Full-Time,ADP - Automatic Data Processing,"Alpharetta, GA


View 1 more",GA,"Alpharetta,Alpharetta,View1more"
460,Principal Technician,Full-Time,GAF Materials Corporation,"Parsippany-Troy Hills, NJ",NJ,"Parsippany-TroyHills,"
461,Microspectroscopist,Full-Time,AMRI,"West Lafayette, IN",IN,"WestLafayette,"
462,Big Data Engineer,Full-Time,Apex Systems,"Akron, OH",OH,"Akron,"
463,Web Programmer/Data Base Developer,Full-Time,DCS Corp,"Lexington Park, MD",MD,"LexingtonPark,"
464,Vice President of Data Mining,Full-Time,Click IT Staffing,"2000 Warrington Way

Louisville, KY",KY,"LexingtonPark,2000WarringtonWayLouisville,"
465,Software Data Analyst,Full-Time,Corning,"Corning, NY",NY,"Corning,"
466,Design Engineer IV – Identity and Access Management,Full-Time,ADP - Automatic Data Processing,"Roseland, NJ


View 1 more",NJ,"Corning,Roseland,View1more"
467,Environmental Scientists / Engineer - Anticipated,Full-Time,Chickasaw Nation Industries,"Lakewood, CO",CO,"Lakewood,"
468,"DIRECTOR BUSINESS ANALYTICS / Charlotte, NC",Full-Time,Canteen,"Charlotte, NC",NC,"Charlotte,"
469,Technical & Application Management Specialist IV,Full-Time,ADP - Automatic Data Processing,"Norfolk, VA",VA,"Norfolk,"
470,QA Specialist,Full-Time | Pay: $20.00 - $25.00/hour,Aerotek,"Philadelphia, PA",PA,"Philadelphia,"
471,Senior Product Manager-Portfolio Management,Full-Time,ADP - Automatic Data Processing,"Alpharetta, GA


View 1 more",GA,"Philadelphia,Alpharetta,View1more"
472,Principal Application Developer – JavaScript,Full-Time,ADP - Automatic Data Processing,"Parsippany-Troy Hills, NJ


View 1 more",NJ,"Philadelphia,Alpharetta,View1moreParsippany-TroyHills,View1more"
473,Medical Technologist 1 / St. John Hospital & Med. Cen. - 34028 / PRN Night shift,Full-Time,"St. John Providence, MI","Detroit, MI


View 6 more",MI,"Philadelphia,Alpharetta,View1moreParsippany-TroyHills,View1moreDetroit,View6more"
474,Data Science Developer,Full-Time,Certilytics,"Louisville, KY",KY,"Louisville,"
475,Principal Technician,Full-Time,GAF Materials Corporation,"Parsippany-Troy Hills, NJ",NJ,"Parsippany-TroyHills,"
476,Microspectroscopist,Full-Time,AMRI,"West Lafayette, IN",IN,"WestLafayette,"
477,Big Data Engineer,Full-Time,Apex Systems,"Akron, OH",OH,"Akron,"
478,Web Programmer/Data Base Developer,Full-Time,DCS Corp,"Lexington Park, MD",MD,"LexingtonPark,"
479,Vice President of Data Mining,Full-Time,Click IT Staffing,"2000 Warrington Way

Louisville, KY",KY,"LexingtonPark,2000WarringtonWayLouisville,"
480,Software Data Analyst,Full-Time,Corning,"Corning, NY",NY,"Corning,"
481,Data Analyst,Full-Time,"EagleView Technologies, Inc.","Arlington, VA",VA,"Arlington,"
482,QA Specialist,Full-Time | Pay: $20.00 - $25.00/hour,Aerotek,"Philadelphia, PA",PA,"Philadelphia,"
483,Technical & Application Management Specialist IV,Full-Time,ADP - Automatic Data Processing,"Norfolk, VA",VA,"Norfolk,"
484,DATA MANAGER IMMUNOLOGY BIOMARKERS,Full-Time,Johnson & Johnson,"Spring House, PA",PA,"SpringHouse,"
485,Data Engineer,Full-Time,"Genesis Global Recruiting, Inc.","Chicago, IL",IL,"Chicago,"
486,Data Science Developer - Analytics Center of Excellence,Full-Time,QuintilesIMS,"Durham, NC",NC,"Durham,"
487,Medical Technologist 1 / St. John Hospital & Med. Cen. - 34028 / PRN Night shift,Full-Time,"St. John Providence, MI","Detroit, MI


View 6 more",MI,"Durham,Detroit,View6more"
488,Senior Product Manager-Portfolio Management,Full-Time,ADP - Automatic Data Processing,"Alpharetta, GA


View 1 more",GA,"Durham,Detroit,View6moreAlpharetta,View1more"
489,Principal Application Developer – JavaScript,Full-Time,ADP - Automatic Data Processing,"Parsippany-Troy Hills, NJ


View 1 more",NJ,"Durham,Detroit,View6moreAlpharetta,View1moreParsippany-TroyHills,View1more"
490,Database Architect (19245),Full-Time,Vencore,"Redstone Arsenal, AL",AL,"RedstoneArsenal,"
491,Operations Analyst III,Contractor,Genesis10,"Mountain View, CA",CA,"MountainView,"
492,"Manager of Data Science- Python,Pandas,Numpy",Full-Time,Kforce Technology,"New York, NY",NY,"NewYork,"
493,Big Data Engineer,Full-Time,"TEKsystems, Inc","Bridgewater, NJ",NJ,"Bridgewater,"
494,Big Data Engineer,Full-Time,Infoblox,"Santa Clara, CA


View 1 more",CA,"Bridgewater,SantaClara,View1more"
495,"Telecommunications Data Analytics Lead, Contact Center",Full-Time,Apex Systems,"New York, NY",NY,"NewYork,"
496,"Java Engineer (Hadoop Stack, Big Data)",Full-Time | Pay: $140k - $160k/year,CyberCoders,"Austin, TX",TX,"Austin,"
497,Data Management Specialist I,Full-Time,Scientific Research Corp,"Augusta, GA",GA,"Augusta,"
498,Big Data Analytics Systems Manager,Full-Time,"Altec Industries , Inc.","Birmingham, AL",AL,"Birmingham,"
499,Global Consumer Insights Data Analyst,Full-Time,General Mills Inc.,"Minneapolis, MN",MN,"Minneapolis,"
500,Senior Big Data Developer/Engineer – Hadoop,Full-Time,Corporate Main Campus,"Nashville, TN


View 1 more",TN,"Minneapolis,Nashville,View1more"
501,Data Engineer,Full-Time | Pay: $140k - $160k/year,CyberCoders,"Austin, TX",TX,"Austin,"
502,Data Analyst,Contractor,Bartech Group,"Dearborn, MI",MI,"Dearborn,"
503,Clinical Data Manager,Full-Time,Miltenyi Biotec,"85 Hamilton Street

Cambridge, MA",MA,"Dearborn,HamiltonStreetCambridge,"
504,Director of Data Science,Full-Time | Pay: $175k - $250k/year,CyberCoders,"Houston, TX


View 1 more",TX,"Dearborn,HamiltonStreetCambridge,Houston,View1more"
505,"Manager, Data Science - Pricing & Inventory Models",Full-Time,CarMax,"Richmond, VA",VA,"Richmond,"
506,"Data Analytics Manager - Downtown Chicago, IL - $145K + Bonus",Full-Time | Pay: $130k - $150k/year,Nigel Frank International US,"Norridge, IL


View 2 more",IL,"Richmond,Norridge,View2more"
507,"Senior Data Architect - Malta, NY",Full-Time,SGS North America,"Malta, NY",NY,"Malta,"
508,"Data Science Engineer - Eden Prairie, MN or Telecommute",Full-Time,UnitedHealth Group,"Eden Prairie, MN",MN,"EdenPrairie,"
509,Big Data Software Engineer,Full-Time,The Select Group,"Raleigh, NC",NC,"Raleigh,"
510,"Manager, Data Science",Full-Time,AAA (The Auto Club Group),"Tampa, FL",FL,"Tampa,"
511,Data Engineer,Full-Time,"TeleTech Holdings, Inc","Burlington, MA",MA,"Burlington,"
512,Research Technologist,Full-Time,Florida Crystals,"Belle Glade, FL


View 1 more",FL,"Burlington,BelleGlade,View1more"
513,POST DOC DISCOVERY SCIENCES,Full-Time,Johnson & Johnson,"Spring House, PA",PA,"SpringHouse,"
514,Medical Technologist,Full-Time,"Clinical Laboratories of Hawaii, LLP","Lihue, HI",HI,"Lihue,"
515,Product Marketer (Data Services),Full-Time,CDK Global,"Austin, TX",TX,"Austin,"
516,Senior Designer - Data Visualization - Senior Manager/Specialist Leader,Full-Time,Deloitte,"Arlington, VA


View 1 more",VA,"Austin,Arlington,View1more"
517,"POSTDOCTORAL FELLOW - ONCOLOGY DISCOVERY - SPRING HOUSE, PA",Full-Time,Johnson & Johnson,"Spring House, PA",PA,"SpringHouse,"
518,Sr User Engagement Consultant,Full-Time | Pay: $150k/year,Hunter Technical Resources,"Herndon, VA",VA,"Herndon,"
519,Software QA Lead (Regulated Environment/Big Data/Data Platform),Full-Time,Yoh,"Portland, OR",OR,"Portland,"
520,Senior Restoration Consultant,Full-Time,Cardno USA Inc,"Madison, WI


View 1 more",WI,"Portland,Madison,View1more"
521,CLS (MT) / St Mary's of Michigan-Standish / General Lab Anc / PRN Rotating,Full-Time,"St. Mary's of Michigan, MI","Standish, MI",MI,"Standish,"
522,"Epidemiologist III - Boston, MA or Ann Arbor, MI",Full-Time,UnitedHealth Group,"Boston, MA


View 1 more",MA,"Standish,Boston,View1more"
523,CLS - Relief CHEM HEMA & COAG-SHC Clinical Lab,Full-Time,Stanford Health Care,"Palo Alto, CA",CA,"PaloAlto,"
524,Medical Technologist / Laboratory / Hospital,Full-Time | Pay: $55k/year,ACUITY PROFESSIONAL PLACEMENT SOLUTIONS,"Ocala, FL",FL,"Ocala,"
525,Sr Informatics Analyst,Full-Time,Aetna,"Hartford, CT",CT,"Hartford,"
526,Businss Analyst,Full-Time,"TEKsystems, Inc","Indianapolis, IN",IN,"Indianapolis,"
527,Staff Engineer,Full-Time,Infoblox,"Tacoma, WA",WA,"Tacoma,"
528,Senior Financial Analyst,Full-Time,Advance America,"Spartanburg, SC",SC,"Spartanburg,"
529,Senior Staff Engineer,Full-Time,Infoblox,"Tacoma, WA",WA,"Tacoma,"
530,Lead Business Analyst,Contract to Hire | Pay: $55.00 - $65.00/hour,Principle Solutions Group,"Atlanta, GA",GA,"Atlanta,"
531,SAP HANA Architect,Full-Time/Part-Time,SCOM,"Charlotte, NC",NC,"Charlotte,"
532,R&D Quantitative Analyst,Full-Time,Ford Motor Company,"Dearborn, MI",MI,"Dearborn,"
533,Laboratory Technician 1,Contractor,Apex Life Sciences,"Mentor, OH


View 5 more",OH,"Dearborn,Mentor,View5more"
534,Systems Development Engineer III,Full-Time,Sotera Defense Solutions,"Quantico, VA",VA,"Quantico,"
535,Machine Learning Architect,Full-Time,Asurion,"Nashville, TN",TN,"Nashville,"
536,SAP HANA Developer/Architect,Contractor,The Select Group,"Charlotte, NC",NC,"Charlotte,"
537,DIRECTOR INFORMATICS - INTEGRATED OUTCOMES,Full-Time,Beacon Health Options,"Boston, MA",MA,"Boston,"
538,Quality Control GMP Validations Specialist,Full-Time,Eurofins,"West Greenwich, RI",RI,"WestGreenwich,"
539,Laboratory Technician,Contractor,Yoh,"Raleigh, NC


View 1 more",NC,"WestGreenwich,Raleigh,View1more"
540,Product Marketer (Data Services),Full-Time,CDK Global,"Austin, TX",TX,"Austin,"
541,Senior Designer - Data Visualization - Senior Manager/Specialist Leader,Full-Time,Deloitte,"Arlington, VA


View 1 more",VA,"Austin,Arlington,View1more"
542,Director of Software Engineering - Video Advertising,Full-Time | Pay: $175k - $325k/year,CyberCoders,"Chicago, IL",IL,"Chicago,"
543,Analytical Biochemist,Contractor,Apex Life Sciences,"San Diego, CA",CA,"SanDiego,"
544,"Group Lead, Analytical R&D - Extractables & Leachables",Full-Time,"Akorn, Inc","Cranbury, NJ


View 2 more",NJ,"SanDiego,Cranbury,View2more"
545,Operations Research Analyst,Contractor,Visionaire Partners,"Atlanta, GA",GA,"Atlanta,"
546,Senior Mass Spectroscopy Chemist,Contractor,Apex Life Sciences,"Naugatuck, CT",CT,"Naugatuck,"
547,Microbiology Research Technician,Full-Time,CAMRIS International,"Portsmouth, VA


View 1 more",VA,"Naugatuck,Portsmouth,View1more"
548,Chemist,Full-Time | Pay: $65k - $85k/year,PotashCorp,"1530 North Carolina 306

Aurora, NC",NC,"Naugatuck,Portsmouth,View1more1530NorthCarolina306Aurora,"
549,"BI Architect - Cambridge, MA - $150k - Great Benefits",Full-Time,Nigel Frank International US,"Cambridge, MA",MA,"Cambridge,"
550,Operations Research Analyst,Contractor,Visionaire Partners,"Atlanta, GA",GA,"Atlanta,"
551,Senior Mass Spectroscopy Chemist,Contractor,Apex Life Sciences,"Naugatuck, CT",CT,"Naugatuck,"
552,Microbiology Research Technician,Full-Time,CAMRIS International,"Portsmouth, VA


View 1 more",VA,"Naugatuck,Portsmouth,View1more"
553,Chemist,Full-Time | Pay: $65k - $85k/year,PotashCorp,"1530 North Carolina 306

Aurora, NC",NC,"Naugatuck,Portsmouth,View1more1530NorthCarolina306Aurora,"
554,"BI Architect - Cambridge, MA - $150k - Great Benefits",Full-Time,Nigel Frank International US,"Cambridge, MA",MA,"Cambridge,"
555,"Research Associate, Chemical Biology",Full-Time,Medix,"Boston, MA


View 1 more",MA,"Cambridge,Boston,View1more"
556,System Development Engineer,Full-Time,American Systems Corporation,"Manassas, VA",VA,"Manassas,"
557,Chemist III,Contractor | Pay: $37.00 - $43.23/hour,Alpha Consulting,"Cincinnati, OH",OH,"Cincinnati,"
558,Research Leader - Toxicology,Full-Time,Battelle Memorial Institute,"West Jefferson, OH",OH,"WestJefferson,"
559,Infection Preventionist / UHC / Quality Management / Full Time,Full-Time,Lafayette General Health,"2390 West Congress Street

Lafayette, LA",LA,"WestJefferson,2390WestCongressStreetLafayette,"
560,Stability Associate,Contractor,Spectraforce,"East Syracuse, NY",NY,"EastSyracuse,"
561,Analyst-Business II - CSCOJP00049345,Contractor,The Select Group,"Raleigh, NC",NC,"Raleigh,"
562,Associate Research Operations,Full-Time,Real Staffing,"Cambridge, MA",MA,"Cambridge,"
563,"Environmental Technicians – Parsippany, NJ",Contractor,Tetra Tech,"Parsippany, NJ",NJ,"Parsippany,"
564,Inside Sales Executive,Full-Time | Pay: $45k - $50k/year,Vaco Staffing,"Charlotte, NC",NC,"Charlotte,"
565,Aquatic Biologist,Full-Time,Cardno USA Inc,"Sacramento, CA",CA,"Sacramento,"
566,Downstream Development Engineer,Full-Time,"American Cybersystems, Inc. (ACS Group)","Lexington, MA",MA,"Lexington,"
567,Director of Laboratory Support Services,Full-Time,"Clinical Pathology Laboratories, Inc","Austin, TX",TX,"Austin,"
568,"Innovation Associate, Biopharmaceutical Applications",Full-Time,Avantor,"Bridgewater, NJ",NJ,"Bridgewater,"
569,Lab Technician,Full-Time,Advantage xPO,"2100 Winchester Road

Neenah, WI",WI,"Bridgewater,2100WinchesterRoadNeenah,"
570,Process Development Engineer - Solids Handling - New York,Full-Time | Pay: $70k - $150k/year,CameronCraigGroup,"Haverstraw, NY",NY,"Haverstraw,"
571,Patent Agent,Full-Time,"Medline Industries, Inc.","Northfield, IL",IL,"Northfield,"
572,Account Manager,Full-Time | Pay: $25.00 - $30.00/hour,The Creative Group,"Phoenix, AZ",AZ,"Phoenix,"
573,Laboratory Specialist,Full-Time,Chickasaw Nation Industries,"Atlanta, GA",GA,"Atlanta,"
574,"Polymer Chemist (Synthesis, Characterization, Colloidal Science, Material Science)",Full-Time,Apex Life Sciences,"Gaithersburg, MD


View 3 more",MD,"Atlanta,Gaithersburg,View3more"
575,Process Development Engineer ? Solids Handling,Full-Time,Job Juncture,"Haverstraw, NY",NY,"Haverstraw,"
576,Chemical Engineer,Contractor,Bartech Group,"Dearborn, MI",MI,"Dearborn,"
577,Temporary QC Analyst II,Full-Time,AMRI,"Rensselaer, NY


View 1 more",NY,"Dearborn,Rensselaer,View1more"
578,Senior Quality Control Reviewer,Full-Time,"The Staffing Resource Group, Inc","Miami, FL",FL,"Miami,"
579,Assistant Process Engineer,Full-Time | Pay: $21.00/hour,Joule,"New Brunswick, NJ",NJ,"NewBrunswick,"
580,DART Master Technician,Full-Time,Battelle Memorial Institute,"West Jefferson, OH",OH,"WestJefferson,"
581,Laboratory Animal Technician,Full-Time,Battelle Memorial Institute,"West Jefferson, OH",OH,"WestJefferson,"
582,DART Senior Technician,Full-Time,Battelle Memorial Institute,"West Jefferson, OH",OH,"WestJefferson,"
583,Chemist,Full-Time,ITW,"30 Endicott Street

Danvers, MA",MA,"WestJefferson,EndicottStreetDanvers,"
584,Data Analyst,Full-Time,McKesson,"Alpharetta, GA",GA,"Alpharetta,"
585,Clinical Data Manager,Contractor,Green Key Resources,"San Francisco, CA",CA,"SanFrancisco,"
586,Data Manager - CA,Contractor,Apex Life Sciences,"San Francisco, CA",CA,"SanFrancisco,"
587,IoT Data Engineer,Full-Time,QTI Group,"Mount Horeb, WI",WI,"MountHoreb,"
588,Data Analyst,Full-Time,"TEKsystems, Inc","Dearborn, MI",MI,"Dearborn,"
589,Scientific Software Engineer,Full-Time,Vencore,"Melbourne, FL


View 6 more",FL,"Dearborn,Melbourne,View6more"
590,"Field Engineer, Senior",Full-Time,City of Atlanta,"Atlanta, GA",GA,"Atlanta,"
591,Quality Coordinator - BMT,Full-Time,Stanford Health Care,"Palo Alto, CA",CA,"PaloAlto,"
592,Environmental Engineer,Full-Time,Arcadis,"Concord, CA",CA,"Concord,"
593,"Scientific Director - Preclinical Development Leader Pharmacokinetics, Dynamics and Metabolism (PCDL)",Full-Time,Johnson & Johnson,"San Diego, CA


View 1 more",CA,"Concord,SanDiego,View1more"
594,Lab Technician,Full-Time,Aerotek,"San Jose, CA",CA,"SanJose,"
595,Program Manager - Mobile Environmental Laboratory Operations,Full-Time,Alion Science and Technology,"Edison, NJ",NJ,"Edison,"
596,Principal Research Engineer,Full-Time,Battelle Memorial Institute,"Panama City, FL",FL,"PanamaCity,"
597,Lab Manager,Full-Time,Apex Life Sciences,"Brooklyn Park, MN",MN,"BrooklynPark,"
598,"2018 Janssen R&D Pharmaceutical Development and Manufacturing Sciences (PDMS) Co-op - PA, NJ",Full-Time,Johnson & Johnson,"Fremont, CA


View 4 more",CA,"BrooklynPark,Fremont,View4more"
599,"Project Manager, NEON Operations",Full-Time,Battelle Memorial Institute,"Boulder, CO",CO,"Boulder,"
600,Associate Director - Pharmaceutical Development,Full-Time,"Pace Analytical Services, Inc.","Woburn, MA",MA,"Woburn,"
601,DNA ANALYST,Contractor,"ARP SCIENCES, LLC","Arp Dover Afb

Dover, DE",DE,"Woburn,ArpDoverAfbDover,"
602,Development Chemists II / lll,Full-Time,Quaker Chemical Corporation,"Santa Fe Springs, CA",CA,"SantaFeSprings,"
603,Innovation Associate /Chemist,Full-Time,Avantor,"Bridgewater, NJ",NJ,"Bridgewater,"
604,QC Specialist 2,Full-Time,Confidential,"San Diego, CA",CA,"SanDiego,"
605,Supervising Water Resources Engineer (ID# 34165)(Supervising Water Resources Engineer),Full-Time,WSP / USA,"Baltimore, MD",MD,"Baltimore,"
606,Network Architect,Contract to Hire | Pay: $80.00 - $90.00/hour,Saicon,"South San Francisco, CA",CA,"SouthSanFrancisco,"
607,Chemist,Full-Time,Kelly Global Talent Solution,"Mead, CO",CO,"Mead,"
608,Sr. Pricing Strategist,Full-Time | Pay: $150k - $175k/year,"RiverPoint Group, L.L.C.","Hoffman Estates, IL",IL,"HoffmanEstates,"
609,"Blood Bank Lab Manager, FT-40hrs",Full-Time,Holy Cross Health,"Silver Spring, MD",MD,"SilverSpring,"
610,Ecology Project Manager,Full-Time,"Atkins North America, Inc.","Atlanta, GA",GA,"Atlanta,"
611,Enterprise Business Architect,Full-Time,ADP - Automatic Data Processing,"Roseland, NJ",NJ,"Roseland,"
612,"New Business Development, Inside Sales",Full-Time,"Interactive Data, LLC","Boca Raton, FL",FL,"BocaRaton,"
613,Clinical Operations Specialist - CA-Early Phase,Contractor,"TechData Service Company, LLC","San Francisco, CA",CA,"SanFrancisco,"
614,Sr. Configuration Analyst,Full-Time,ADP - Automatic Data Processing,"Salt Lake City, UT


View 1 more",CA,"SanFrancisco,"
615,Lead QA Engineer,Full-Time,ADP - Automatic Data Processing,"Roseland, NJ


View 2 more",NJ,"SanFrancisco,Roseland,View2more"
616,Sr. Business Systems Analyst,Full-Time,ADP - Automatic Data Processing,"Augusta, GA",GA,"Augusta,"
617,Data Engineer,Contractor | Pay: $0.00 - $140.00/hour,Kforce Technology,"San Diego, CA",CA,"SanDiego,"
618,"Chief Data Officer, Full-time",Full-Time,AbilityLab,"Chicago, IL",IL,"Chicago,"
619,Research Data Analyst (Open Rank),Full-Time,Educational Testing Service,"Princeton, NJ",NJ,"Princeton,"
620,Student Lab Technician I,Contractor,Townsend & Associates,"Pearl River, NY",NY,"PearlRiver,"
621,Data & Analytics Analyst,Contractor | Pay: $35.00 - $43.00/hour,DISYS,"Spring, TX",TX,"Spring,"
622,Senior Data Analyst,Full-Time,Certilytics,"Louisville, KY",KY,"Louisville,"
623,Big Data Engineer,Full-Time,The Judge Group,"Englewood, CO",CO,"Englewood,"
624,Senior Data Support Analyst,Full-Time,Experis,"The Woodlands, TX",TX,"TheWoodlands,"
625,Clinical Data Associate II - CA,Full-Time,Apex Systems,"Foster City, CA",CA,"FosterCity,"
626,Expert Data Engineer,Full-Time,Vencore,"McLean, VA


View 2 more",VA,"FosterCity,McLean,View2more"
627,Clinical Data Manager,Full-Time,Yoh,"Berkeley Heights, NJ",NJ,"BerkeleyHeights,"
628,Sr. Clinical Data Manager/Sr.CDM/ Oncology/ Medidata Rave,Full-Time,Real Staffing,"Berkeley Heights, NJ",NJ,"BerkeleyHeights,"
629,Senior Data Manager - NJ - CELGJP00005415,Contractor,Apex Life Sciences,"Berkeley Heights, NJ


View 2 more",NJ,"BerkeleyHeights,BerkeleyHeights,View2more"
630,Senior Data Architect,Full-Time,Genesis10,"Eden Prairie, MN",MN,"EdenPrairie,"
631,Scientific Software Engineer,Full-Time,Vencore,"Melbourne, FL


View 6 more",FL,"EdenPrairie,Melbourne,View6more"
632,Mainframe Network/Communications Architect,Full-Time,ADP - Automatic Data Processing,"Roseland, NJ",NJ,"Roseland,"
633,"Network Design Engineer, Automation/Scripting",Full-Time,ADP - Automatic Data Processing,"Alpharetta, GA",GA,"Alpharetta,"
634,Lead Application Developer,Full-Time,ADP - Automatic Data Processing,"Alpharetta, GA


View 6 more",GA,"Alpharetta,Alpharetta,View6more"
635,Director-Product Management,Full-Time,ADP - Automatic Data Processing,"Alpharetta, GA",GA,"Alpharetta,"
636,UX Researcher,Full-Time,ADP - Automatic Data Processing,"New York, NY",NY,"NewYork,"
637,Technical Architect,Full-Time,ADP - Automatic Data Processing,"Roseland, NJ


View 1 more",NJ,"NewYork,Roseland,View1more"
638,Software Development Engineer in Test (SDET),Full-Time,ADP - Automatic Data Processing,"Alpharetta, GA",GA,"Alpharetta,"
639,Sr. Director – Product Mgmt.-Major Accounts,Full-Time,ADP - Automatic Data Processing,"Parsippany-Troy Hills, NJ",NJ,"Parsippany-TroyHills,"
640,HCM Integration Analyst,Full-Time,ADP - Automatic Data Processing,"Atlanta, GA",GA,"Atlanta,"
641,AWS DevOps Engineer/ Solutions Architect,Full-Time,ADP - Automatic Data Processing,"Parsippany-Troy Hills, NJ",NJ,"Parsippany-TroyHills,"
642,"Senior Network Architect, Proxy/Firewalls",Full-Time,ADP - Automatic Data Processing,"Roseland, NJ",NJ,"Roseland,"
643,Java/Webshpere Solutions Engineer,Full-Time,ADP - Automatic Data Processing,"Roseland, NJ",NJ,"Roseland,"
644,SAP Application Support Consultant,Full-Time,ADP - Automatic Data Processing,"Lansing, MI",MI,"Lansing,"
645,IT Operations Control Specialist,Full-Time,ADP - Automatic Data Processing,"Elk Grove Village, IL",IL,"ElkGroveVillage,"
646,Research Statistician,Full-Time,Battelle Memorial Institute,"Columbus, OH",OH,"Columbus,"
647,Natural Language Processing Engineer,Full-Time,Battelle Memorial Institute,"Columbus, OH",OH,"Columbus,"
648,Fuel Cell Project Test Engineer - Cell/Stack,Full-Time,General Motors,"Pontiac, MI


View 1 more",MI,"Columbus,Pontiac,View1more"
649,Lead UX Designer,Full-Time,ADP - Automatic Data Processing,"Parsippany-Troy Hills, NJ",NJ,"Parsippany-TroyHills,"
650,Sr QA Systems Engineer,Full-Time,ADP - Automatic Data Processing,"Alpharetta, GA",GA,"Alpharetta,"
651,Senior Front End Web Developer,Full-Time,ADP - Automatic Data Processing,"Roseland, NJ",NJ,"Roseland,"
652,Application Security Architect (Java),Full-Time,ADP - Automatic Data Processing,"Alpharetta, GA",GA,"Alpharetta,"
653,LEAD FULL STACK DEVELOPER,Full-Time,ADP - Automatic Data Processing,"Roseland, NJ",NJ,"Roseland,"
654,Linux Engineer,Full-Time,ADP - Automatic Data Processing,"Roseland, NJ",NJ,"Roseland,"
655,Lead Appl. Developer,Full-Time,ADP - Automatic Data Processing,"New York, NY",NY,"NewYork,"
656,“Go-to-Market”/Sales Project Manager,Full-Time,ADP - Automatic Data Processing,"New York, NY",NY,"NewYork,"
657,Mgr Micro and ARS,Full-Time,Mary Kay,"Dallas, TX",TX,"Dallas,"
658,"Director, Enterprise Reporting",Full-Time,The Rawlings Group,"Louisville, KY",KY,"Louisville,"
659,"Senior Scientific Director, Head of Small Molecule Protein Sciences",Full-Time,Johnson & Johnson,"Spring House, PA


View 1 more",PA,"Louisville,SpringHouse,View1more"
660,Research Manager,Full-Time,Solvay,"Greenville, SC",SC,"Greenville,"
661,Marketing Analyst,Full-Time,Confidential,"Grants Pass, OR",OR,"GrantsPass,"
662,Software Development Manager,Full-Time,CDK Global,"Seattle, WA",WA,"Seattle,"
663,Senior Clinical Research Associate,Full-Time,Kelly Scientific Resources,"Bothell, WA


View 1 more",WA,"Seattle,Bothell,View1more"
664,Pharmaceutical SAS Programmer,Full-Time,Kelly Scientific Resources,"Bothell, WA",WA,"Bothell,"
665,"Senior Researcher - Eden Prairie, MN",Full-Time,UnitedHealth Group,"Eden Prairie, MN",MN,"EdenPrairie,"
666,Bioinformatics Research Associate,Full-Time,Genmark Diagnostics,"Carlsbad, CA",CA,"Carlsbad,"
667,"Director, Innovation & Solutions",Full-Time,Dialog Direct,"Highland Park, MI",MI,"HighlandPark,"
668,(Senior) Strategic Pricing Manager,Full-Time,The United States Pharmacopeial Convention,"Rockville, MD",MD,"Rockville,"
669,BI & Analytics Manager,Full-Time,"CAS, A Division of the American Chemical Society","Columbus, OH",OH,"Columbus,"
670,Hydrogeologist / Hydrologist,Full-Time,"Foth Infrastructure & Environment, LLC","Duluth, MN",MN,"Duluth,"
671,Senior Machine Learning Engineer,Full-Time | Pay: $100k - $175k/year,CyberCoders,"Sunnyvale, CA


View 5 more",CA,"Duluth,Sunnyvale,View5more"
672,Vibrational Spectroscopy,Full-Time,AMRI,"West Lafayette, IN",IN,"WestLafayette,"
673,Sr Associate Research Operations,Full-Time,Confidential,"Thousand Oaks, CA",CA,"ThousandOaks,"
674,Software Engineer III,Full-Time,CDK Global,"Hoffman Estates, IL


View 5 more",IL,"ThousandOaks,HoffmanEstates,View5more"
675,Field Trainer and Account Manager (Non Sales),Full-Time,CDK Global LLC,"Dearborn, MI


View 1 more",MI,"ThousandOaks,HoffmanEstates,View5moreDearborn,View1more"
676,"Field Account Manager and Trainer (AVRS, CVR) (NOT SALES)",Full-Time,CDK Global,"San Francisco, CA",CA,"SanFrancisco,"
677,Biomedical Engineer - Part Time,Part-Time,System One,"San Antonio, TX",TX,"SanAntonio,"
678,Senior Quality Assurance Analyst,Full-Time,Beckman Coulter,"Indianapolis, IN",IN,"Indianapolis,"
679,Cloud Systems Engineer,Full-Time,"EagleView Technologies, Inc.","Arlington, VA",VA,"Arlington,"
